Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,Last_Login,Latitude,Longitude
01/04/2009 5:12,Product1,1200,Visa,DeeDee,Songnae-dong,Soul-t'ukpyolsi,South Korea,12/30/08 8:40,1/29/09 16:41,37.5333333,127.1166667
1/22/09 22:16,Product2,3600,Mastercard,leanne,Clyde Hill                  ,WA,United States,1/17/09 23:28,1/29/09 16:51,47.61056,-122.19944
01/05/2009 19:26,Product1,1200,Visa,katie,Ruschlikon,Zurich,Switzerland,01/05/2009 19:14,1/30/09 1:06,47.3,8.55
01/11/2009 12:22,Product1,1200,Visa,Marina,Minneapolis                 ,MN,United States,01/11/2009 7:18,1/30/09 2:10,44.98,-93.26361
01/02/2009 9:31,Product1,1200,Visa,camilla,Chicago                     ,IL,United States,01/02/2009 9:09,1/30/09 5:35,41.85,-87.65
01/05/2009 11:21,Product1,1200,Visa,pirunkit,Petworth,England,United Kingdom,01/05/2009 5:46,1/30/09 5:54,50.9833333,-0.6
1/17/09 9:49,Product1,1200,Diners,Kathrin,Abu Dhabi,Abu Zaby,United Arab Emirates,2/27/08 20:02,1/30/09 8:45,24.4666667,54.3666667
1/28/09 1:38,Product1,1200,Mastercard,Kate,Stockholm,Stockholm,Sweden,4/16/07 12:58,1/30/09 9:18,59.3333333,18.05
1/19/09 10:32,Product1,1200,Mastercard,Maie,Queen Creek                 ,AZ,United States,01/06/2009 17:57,1/30/09 10:41,33.24861,-111.63361
1/26/09 12:05,Product1,1250,Mastercard,verena,Queen Creek                 ,AZ,United States,01/06/2009 17:57,1/30/09 10:41,33.24861,-111.63361
01/07/2009 18:53,Product1,1200,Visa,Marie-Christine,Durham                      ,NC,United States,12/29/08 9:59,1/30/09 10:46,35.99389,-78.89889
1/26/09 11:38,Product1,1200,Mastercard,Gabriella,Austin                      ,TX,United States,1/26/09 7:16,1/30/09 13:15,30.26694,-97.74278
01/08/2009 13:19,Product1,1200,Mastercard,valerie et nicolas,Glenn Dale                  ,MD,United States,01/08/2009 5:31,1/30/09 17:40,38.9875,-76.82083
01/11/2009 14:56,Product1,1200,Visa,Nicole,Aardal,Sogn og Fjordane,Norway,01/05/2009 5:51,1/31/09 4:21,61.55,6.35
1/30/09 20:36,Product1,1200,Visa,Renee,Edinburg                    ,TX,United States,1/30/09 20:05,1/31/09 4:47,26.30139,-98.16306
01/01/2009 8:09,Product1,1200,Mastercard,Nicole,South Melbourne,Victoria,Australia,12/30/08 0:55,1/31/09 5:40,-37.8333333,144.9666667
1/17/09 11:09,Product1,1200,Mastercard,Joachim,Fortaleza,Ceara,Brazil,1/17/09 10:46,1/31/09 6:42,-3.7166667,-38.5
1/31/09 7:22,Product1,1200,Visa,Monica ,Weston                      ,CT,United States,2/29/08 17:34,1/31/09 6:43,41.20083,-73.38111
1/31/09 9:12,Product1,1200,Visa,Nanci,Reading,England,United Kingdom,8/28/08 10:22,1/31/09 9:08,51.4333333,-1
1/31/09 8:56,Product1,1200,Mastercard,Laura,Coconut Grove               ,FL,United States,1/31/09 8:03,1/31/09 9:22,25.71222,-80.25722
1/31/09 9:00,Product1,1200,Visa,ciara and mike,London,England,United Kingdom,1/31/09 8:32,1/31/09 10:07,51.51334,-0.08895
01/11/2009 14:07,Product1,1200,Visa,Sarah,San Francisco               ,CA,United States,01/11/2009 13:08,1/31/09 10:20,37.775,-122.41833
01/01/2009 12:25,Product2,3600,Mastercard,Anne-line,Zug,Zug,Switzerland,3/29/05 23:14,1/31/09 10:58,47.1666667,8.5166667
1/31/09 11:14,Product2,3600,Mastercard,Ulrika,Scottsdale                  ,AZ,United States,1/31/09 11:10,1/31/09 11:10,33.50917,-111.89833
01/02/2009 9:57,Product1,1200,Amex,leigh,Potomac Falls               ,VA,United States,2/20/05 17:20,1/31/09 11:24,39.05,-77.40111
01/04/2009 13:20,Product1,1200,Mastercard,Nuria,Superior                    ,CO,United States,01/04/2009 12:08,1/31/09 13:17,39.97778,-105.13139
1/22/09 12:32,Product1,1200,Mastercard,Tejal,London,England,United Kingdom,01/02/2008 9:51,1/31/09 14:43,51.52721,0.14559
1/18/09 6:09,Product1,1200,Mastercard,Ignacio,Engleside                   ,VA,United States,5/21/07 18:56,1/31/09 15:33,38.80472,-77.04722
01/08/2009 0:04,Product1,1200,Visa,ZOE,New Plymouth City,Taranaki,New Zealand,01/07/2009 23:34,1/31/09 17:47,-39.0666667,174.0833333
1/24/09 7:14,Product1,1200,Mastercard,nihan,Roanoke                     ,VA,United States,03/02/2008 7:35,1/31/09 19:18,37.20556,-80.03778
1/24/09 11:05,Product1,1200,Visa,alan,Norcross                    ,GA,United States,7/30/07 15:16,1/31/09 19:31,33.94111,-84.21361
01/06/2009 15:12,Product1,1200,Amex,lydia,Sandy Plains                ,GA,United States,9/23/06 8:42,1/31/09 20:48,34.02306,-84.36167
1/24/09 17:06,Product1,1200,Visa,Tracey,Saint Catharines,Ontario,Canada,1/24/09 15:51,1/31/09 21:10,43.1666667,-79.2333333
01/03/2009 9:58,Product1,1200,Visa,Anja,Gainesville                 ,VA,United States,10/19/08 8:27,1/31/09 22:19,38.79556,-77.61417
01/09/2009 16:35,Product1,1200,Diners,Jennifer,Nordstrand,Oslo,Norway,12/29/05 9:26,02/01/2009 4:18,59.8608333,10.7905556
01/12/2009 14:50,Product1,1200,Visa,Holly,Arlington                   ,MA,United States,01/12/2009 9:54,02/01/2009 7:36,42.41528,-71.15694
01/07/2009 13:49,Product1,1200,Diners,megan,West Hills                  ,CA,United States,01/07/2009 12:36,02/01/2009 8:20,34.20111,-118.59722
01/09/2009 19:41,Product1,1200,Mastercard,Tarah,San Jose                    ,CA,United States,01/05/2009 18:02,02/01/2009 9:18,37.33944,-121.89389
1/26/09 4:53,Product1,1200,Visa,Gerardo,London,England,United Kingdom,1/26/09 4:12,02/01/2009 9:48,51.52721,0.14559
1/23/09 21:41,Product1,1200,Visa,Joanne,Oak Park                    ,MI,United States,12/26/08 11:00,02/01/2009 9:51,42.45944,-83.18278
01/06/2009 16:07,Product1,1200,Visa,Margaret,Terrell Hills               ,TX,United States,12/21/08 12:21,02/01/2009 10:06,29.42389,-98.49333
01/10/2009 7:55,Product1,1200,Visa,Laura,Jumeira,Dubayy,United Arab Emirates,01/07/2009 9:47,02/01/2009 10:18,25.2097222,55.2477778
1/28/09 20:44,Product1,1200,Visa,Whitney,Falmouth                    ,VA,United States,1/28/09 19:36,02/01/2009 11:33,38.32389,-77.46861
01/09/2009 3:38,Product1,1200,Visa,Ravinder,Lurgan,Northern Ireland,United Kingdom,06/03/2008 4:22,02/01/2009 11:53,54.4666667,-6.3333333
1/19/09 8:52,Product1,1200,Visa,Pam,Richmond                    ,TX,United States,01/06/2009 15:24,02/01/2009 11:53,29.58194,-95.76056
1/15/09 7:26,Product1,1200,Mastercard,Celina,Den Haag,Zuid-Holland,Netherlands,1/14/09 0:00,02/01/2009 13:17,52.0833333,4.3
1/30/09 19:12,Product1,1200,Diners,Heather,Ooltewah                    ,TN,United States,1/30/09 18:54,02/01/2009 13:51,35.075,-85.06222
01/05/2009 12:41,Product1,1200,Mastercard,Kathryn,Pacific Beach               ,CA,United States,01/05/2009 11:50,02/01/2009 14:28,32.79778,-117.23944
1/28/09 20:59,Product1,1200,Visa,Michele ,Austin                      ,TX,United States,1/28/09 9:40,02/01/2009 15:00,30.26694,-97.74278
01/10/2009 21:36,Product1,1200,Visa,Craig,Seattle                     ,WA,United States,08/10/2008 16:47,02/01/2009 15:27,47.60639,-122.33083
1/25/09 19:59,Product1,1200,Visa,Kim,Seattle                     ,WA,United States,8/13/08 18:27,02/01/2009 16:04,47.60639,-122.33083
01/07/2009 8:03,Product1,1200,Amex,maria,Ottawa,Ontario,Canada,4/17/05 22:28,02/01/2009 18:52,45.4166667,-75.7
1/21/09 9:07,Product1,1200,Visa,Elaine,Vienna                      ,VA,United States,04/02/2008 9:59,02/01/2009 21:07,38.90111,-77.26556
1/23/09 14:43,Product1,1200,Visa,Madison,Torbay,Auckland,New Zealand,1/18/09 11:34,02/01/2009 21:31,-36.7,174.75
01/05/2009 13:07,Product1,1200,Visa,Amanda,Shenfield,England,United Kingdom,01/02/2009 14:27,02/01/2009 22:27,51.6166667,0.3166667
01/06/2009 3:39,Product1,1200,Visa,Krista,Bergen,Hordaland,Norway,9/20/05 1:58,02/02/2009 0:08,60.3911111,5.3247222
1/15/09 15:26,Product1,1200,Visa,Sarah,Bolton,England,United Kingdom,1/15/09 8:16,02/02/2009 0:53,53.5833333,-2.4333333
1/23/09 4:47,Product1,1200,Mastercard,Sarah,Sandymount,Dublin,Ireland,1/16/06 8:48,02/02/2009 2:12,53.335,-6.2113889
01/12/2009 10:05,Product2,3600,Amex,Pamela,Bellinzona,Ticino,Switzerland,09/03/2007 13:23,02/02/2009 5:16,46.2,9.0166667
1/30/09 5:13,Product1,1200,Visa,Christine,Antwerpen,Antwerpen,Belgium,01/03/2006 13:57,02/02/2009 5:45,51.2166667,4.4166667
1/14/09 10:32,Product3,7500,Mastercard,Diana,Campinas,Sao Paulo,Brazil,11/05/2008 7:03,02/02/2009 5:54,-22.9,-47.0833333
01/12/2009 8:13,Product1,1200,Amex,mary,Nacka,Stockholm,Sweden,03/08/2006 4:32,02/02/2009 6:01,59.3,18.1666667
1/27/09 8:11,Product1,1200,Visa,Helena,Fremont                     ,CA,United States,1/27/09 8:05,02/02/2009 6:08,37.54833,-121.9875
1/30/09 17:33,Product1,1200,Visa,nina,Warwick,Queensland,Australia,1/25/09 22:36,02/02/2009 6:13,-28.2333333,152.0166667
